birth,location
1941,"Nagybánya, Romania"
1882,"Verona, Italy"
1922,"Apsa, Czechoslovakia"
1916,"Bickov, Czechoslovakia"
,Romania
,"Siklos, Hungary"
1924,"Siklos, Hungary"
1911,"Ruma, Yugoslavia"
1872,"Cluj, Romania"
1921,"Nice, France"
1908,"Dioseg, Czechoslovakia"
1888,"Kaposvar, Hungary"
1862,"Oslo, Norway"
1901,"Mihalyfalva, Romania"
1922,"Amsterdam, The Netherlands"
1922,"Amsterdam, The Netherlands"
1925,"Fias, Czechoslovakia"
1932,"Gyor, Hungary"
1908,"Gyor, Hungary"
1921,"Bratislava, Czechoslovakia"
1915,"Amsterdam, The Netherlands"
1900,"Amsterdam, The Netherlands"
1898,"Berlin, Germany"
1920,"Berlin, Germany"
1907,"Ruda, Poland"
1890,"Berlin, Germany"
1886,"Trnovany, Czechoslovakia"
1915,"Budapest, Hungary"
1897,"Subotica, Yugoslavia"
1900,"Sosnowiec, Poland"
1914,"Zuromin, Poland"
1915,"Brussels, Belgium"
1918,"Bruxelles, Belgium"
1914,"Szigetvar, Hungary"
1910,"Krakow, Poland"
1924,"Barcika, Hungary"
1923,"Veszprem, Hungary"
1898,"Szemenye, Hungary"
1922,Slovakia
1915,"Klatovy, Czechoslovakia"
1872,"Baia Mare, Romania"
1918,"Amsterdam, The Netherlands"
1918,"Koeln, Germany"
1918,"Keulen, Germany"
1913,"Bodersweier, Germany"
1899,"Devecser,"
1926,"Mukacevo, Czechoslovakia"
,"Mezokovesd, Hungary"
1932,"Budapest, Hungary"
1892,"Budapest, Hungary"
,"Sopockin, Poland"
1913,"Amsterdam, The Netherlands"
1924,"Nagyszolos,"
,"Nyiregyhaza, Hungary"
1895,"Kiskomarom, Hungary"
1880,"Kaschau, Czechoslovakia"
1896,"Kiskomarom, Hungary"
1903,"Kispest, Hungary"
1881,"Budapest, Hungary"
1894,"Puspokladany, Hungary"
1925,"Kiskomarom, Hungary"
1902,"Kiskomarom, Hungary"
1906,"Kalocsa, Hungary"
1896,"Marosvasarhely, Romania"
1904,"Berehovo, Czechoslovakia"
1936,"Alesd, Romania"
1896,"Piestany, Czechoslovakia"
1928,"Comlausa, Romania"
1918,"Supur, Romania"
1918,Romania
1889,"Berlin, Germany"
1928,"Csepel, Hungary"
1895,"Mako, Hungary"
1888,"Berlin, Germany"
1926,"Csenger, Hungary"
1921,"Nizni Verecky, Czechoslovakia"
1904,"Kiskomarom, Hungary"
1903,"Kiskunhalas, Hungary"
1908,"Nyiregyhaza, Hungary"
1899,"Fiume, Italy"
1906,"Paris, France"
1903,"Michalovce, Czechoslovakia"
1910,"Boryslaw, Poland"
1923,"Lodz, Poland"
1900,"Szollos, Czechoslovakia"
1908,"Kehl, Germany"
1908,"Kehl, Germany"
1909,Czechoslovakia
1921,"Reteag, Romania"
1922,"Reteag, Romania"
1919,"Reteag, Romania"
,"Budapest, Hungary"
1896,"Lodz, Poland"
