birth,location
1926,"Torokszentmiklos, Hungary"
1896,"Budapest, Hungary"
,"Csaszar, Hungary"
1902,"Satumare, Romania"
1901,"Csaszar, Hungary"
,"Komarom, Hungary"
1906,"Kosice, Czechoslovakia"
1879,"Kadarkut, Hungary"
1907,"Nemesleanyfalu, Hungary"
1927,"Davidhaza,"
1895,"Kispest, Hungary"
1893,"Eger,"
1915,"Papa, Hungary"
,"Tarnowzek, Poland"
1932,"Sopockin, Poland"
,"Masief, Romania"
,"Masif, Romania"
,"Masief, Romania"
,Romania
1936,"Wien, Austria"
1904,"Wilno, Poland"
1902,"Antwerpen, Belgium"
1893,"Magdeburg Sudenburg, Germany"
1923,"Satu Mare, Romania"
1914,"Amsterdam, The Netherlands"
1896,"Weingarten Baden, Germany"
1864,"Beregszasz, Czechoslovakia"
1910,"Ulm, Germany"
1905,"Ulm, Germany"
1928,"Ulm, Germany"
1901,"Ulm, Germany"
1872,"Ulm, Germany"
1875,"Ulm, Germany"
,Yugoslavia
1892,"Beregszasz, Czechoslovakia"
1893,"Beregszasz, Czechoslovakia"
,"Beszterczebanya, Czechoslovakia"
1895,"Beregszasz, Czechoslovakia"
1921,"Kalisz, Poland"
1889,"Lodz, Poland"
1920,"Nuernberg, Germany"
1920,"Neurenberg,"
1914,"Szatmarnemeti, Romania"
,
1902,"Nitra, Czechoslovakia"
,"Tarnovzek, Poland"
,"Tarnowzek, Poland"
,"Tarnowzek, Poland"
1880,"Antwerpen, Belgium"
1898,"Ostrawa Slezska, Czechoslovakia"
1910,"Lodz, Poland"
1905,"Krakow, Poland"
,Czechoslovakia
1885,Czechoslovakia
,"Matiasovce, Czechoslovakia"
,"Velky Sevlus, Czechoslovakia"
1897,"Radomsko, Poland"
1928,"Lodz, Poland"
1924,"Frankfurt am Main, Germany"
,"Colmar, France"
1870,"Amsterdam, The Netherlands"
1918,"Chorzów, Poland"
1898,"Veszprem, Hungary"
1903,"Kunmadaras, Hungary"
1872,"Kaposmero, Hungary"
1900,"Antwerpen, Belgium"
1898,"Antwerpen, Belgium"
1904,"Pestszenterzsebet, Hungary"
1924,"Catina, Romania"
1888,"Bendzin, Poland"
1893,"Będzin, Poland"
1927,"Budapest, Hungary"
1924,"Targu Mures, Romania"
1899,"Wien, Austria"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1899,"Praha, Czechoslovakia"
1897,"Dresden, Germany"
1897,"Wenen,"
1874,"Most,"
1897,
1903,"Bruxelles, Belgium"
1923,"Bonyhad, Hungary"
1902,"Abud, Romania"
1902,"Zychlin, Poland"
,"Sopotzkin, Poland"
1923,"Sopockinie, Poland"
,"Sopockin, Poland"
,"Sopockin, Poland"
1895,"Topolcany, Czechoslovakia"
1911,"Sopockinie, Poland"
1920,"Sopockin, Poland"
,"Sopockinie, Poland"
1887,"Berlin, Germany"
1928,"Amsterdam, The Netherlands"
1921,"Amsterdam, The Netherlands"
,"Tornajo, Czechoslovakia"
,"Tornajo, Czechoslovakia"
1912,"Zdonska Vola, Poland"
1893,"Wien, Austria"
1891,"Wien, Austria"
1905,"Manja, Romania"
1866,"Des, Romania"
1905,"Szatmarnemeti, Romania"
,Yugoslavia
,Yugoslavia
1911,"Beregszasz, Czechoslovakia"
1905,"Berbesti, Romania"
1909,"Beregszasz, Czechoslovakia"
1916,"Lucky Velikije, Czechoslovakia"
1895,"Mannheim, Germany"
1922,"Mannheim, Germany"
1922,"Mannheim, Germany"
1922,"Mannheim, Germany"
1925,"Jardanhaza, Hungary"
1910,"'S Gravenhage, The Netherlands"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1897,"Osijek, Yugoslavia"
1899,"Osijek, Yugoslavia"
1881,"Bratislava, Czechoslovakia"
1919,"Subotica, Yugoslavia"
,"Sopockin, Poland"
,"Sopockin, Poland"
,"Sopockinie, Poland"
,"Sopockin, Poland"
,"Sopockinie, Poland"
1920,"Sopotzkin, Poland"
,"Sopockinie, Poland"
1917,"Opava, Czechoslovakia"
1906,"Sopockin, Poland"
1886,"Bezdan, Yugoslavia"
1882,"Lodz, Poland"
1903,"Będzin, Poland"
1927,"Będzin, Poland"
1906,"Warta, Poland"
1916,"Warta, Poland"
1906,"Vienna, Austria"
1914,"Tarnow, Poland"
1908,"Sosnowiec, Poland"
1924,"Frankfurt Main, Germany"
1925,"Ploesti, Romania"
1926,"Pleseni, Romania"
1904,"Dąbrowa, Poland"
1898,"Siget, Romania"
1890,"Satu Mare, Romania"
1937,"Satu Mare, Romania"
1909,"Satu Mare, Romania"
1910,"Satu Mare, Romania"
1919,"Iclod, Romania"
1933,"Lanka Puszta, Romania"
,"Nyiregyhaza, Hungary"
,"Nyiregyhaza, Hungary"
1924,"Nyiregyhaza, Hungary"
1893,"Nyiregyhaza, Hungary"
,"Koshelevo, Czechoslovakia"
1918,"Berlin, Germany"
1924,"Iklod, Romania"
1909,"Sevlus, Czechoslovakia"
1927,"Cakovec, Yugoslavia"
,"Nyiregyhaza, Hungary"
1931,"Uzhorod, Czechoslovakia"
1891,"Csonkapapi, Czechoslovakia"
1901,"Olcsva, Hungary"
,"Tecso, Czechoslovakia"
1929,"Gimes, Romania"
,"Vac, Hungary"
1897,"Slotfina, Czechoslovakia"
1907,"Oradea, Romania"
,
1909,"Lodzh, Poland"
,Yugoslavia
,Yugoslavia
1905,"Sremska Mitrovica, Yugoslavia"
,Yugoslavia
,"Dunajska Streda, Czechoslovakia"
1891,"Dunaszerdehely, Czechoslovakia"
1909,"Ostrowiec, Poland"
1915,"Lodz, Poland"
1879,"Den Helder, The Netherlands"
1881,"Utrecht, The Netherlands"
1911,"Rotterdam, The Netherlands"
1926,"Amsterdam, The Netherlands"
,The Netherlands
1910,"Kosice, Czechoslovakia"
1910,"Csepel, Hungary"
1922,"Sajoszentpeter, Hungary"
1927,"Erdobenye, Hungary"
,"Nadudvar, Hungary"
,"Nagyudvar, Czechoslovakia"
1886,"Bad Kreuznach, Germany"
,
1893,"Tetche, Romania"
1926,
,"Sighet, Romania"
1925,"Ramet, Romania"
,
,"Szekelykeresztur, Romania"
1884,"Sighet, Romania"
1929,"Velky Meder, Czechoslovakia"
1926,"Velky Meder, Czechoslovakia"
1935,"Bytca, Czechoslovakia"
1881,"Bytca, Czechoslovakia"
1885,Czechoslovakia
,"Kevermes, Hungary"
1898,"Vienna, Austria"
1924,"Kerpen, Germany"
1895,"Nagy Kanizsa, Hungary"
1865,"Lackenbach, Austria"
1892,"Zalaegerszeg, Hungary"
1892,"Zalaegerszeg, Hungary"
1892,"Zalaegerszeg, Hungary"
1893,"Zalaegerszeg, Hungary"
1866,"Nogysollos, Czechoslovakia"
1927,"Borgerhout, Belgium"
1905,"Subotica, Yugoslavia"
1933,"Subotica, Yugoslavia"
,"Kolozsvar, Romania"
1908,"Athens, Greece"
1894,
,"Skarzysko Kamienna, Poland"
1904,"Brno, Czechoslovakia"
1879,"Frankfurt am Main, Germany"
1943,"Cluj, Romania"
1918,"Bacau, Romania"
1881,"Frankfurt, Germany"
1896,"Nagyvarad, Romania"
,Romania
1892,"Radom, Poland"
,"Krakow, Poland"
1921,
1893,
,"Athens, Greece"
1911,"Fauglia, Italy"
1887,"Neustadt Odenwald, Germany"
1929,Italy
,"Saloniki, Greece"
1877,"Sremska Mitrovica, Yugoslavia"
1910,"Senta, Yugoslavia"
,"Janina, Greece"
1885,"Niederstetten, Germany"
1920,"Nordenham, Germany"
1927,"Sopockin, Poland"
1932,"Sopockinie, Poland"
1936,"Sopockin, Poland"
1909,"Rotterdam, The Netherlands"
1890,"Suchaczew, Poland"
1903,"Sopockin, Poland"
,"Sopochinie, Poland"
,"Suchowola, Poland"
1857,Hungary
1904,"Miskolc, Hungary"
1920,"Volos, Greece"
1875,"Kisvarda, Hungary"
1926,"Szekesfehervar, Hungary"
1920,"Alsdorf, Germany"
1909,"Ennery, France"
1919,"Mako, Hungary"
1909,"Berlin, Germany"
1914,"Paris, France"
1873,"Hamburg, Germany"
1897,"Sosnowiec, Poland"
,"Lodz, Poland"
1902,"Kolo, Poland"
1881,"Schivelbein, Germany"
1885,"Berlin, Germany"
1889,"Berlin, Germany"
,"Pszczyna, Poland"
1928,"Berlin, Germany"
1928,"Berlin, Germany"
1915,"Lodz, Poland"
1928,"Berlin, Germany"
,
1894,"Berlin, Germany"
,Yugoslavia
,"Holubina, Czechoslovakia"
,"Oradea, Romania"
,"Lodz, Poland"
1919,"Lodz, Poland"
1879,Czechoslovakia
1900,"Kisvarda, Hungary"
1890,Czechoslovakia
1900,"Budapest, Hungary"
1890,"Podplesa, Czechoslovakia"
1935,"Teitsh, Czechoslovakia"
1900,"Chust, Czechoslovakia"
1930,"Witkowitz, Czechoslovakia"
1895,"Kecskemet, Hungary"
1915,"Praha, Czechoslovakia"
,"Ozd, Hungary"
,"Ozd, Hungary"
,"Ozd, Hungary"
1893,"Kobolkut, Romania"
,"Nyiregyhaza, Hungary"
1871,"Repcevis,"
1915,"Budapest, Hungary"
1900,"Budapest, Hungary"
1910,"Uzhorod, Czechoslovakia"
,"Barr, France"
1885,Germany
,
,
1911,"Prag, Czechoslovakia"
1925,Belgium
1915,"Chrzanow, Poland"
1897,"Nantu, Romania"
1895,"Nantu, Romania"
1896,"Kero, Romania"
1926,"Kero, Romania"
1929,"Kero, Romania"
1921,"Golcowa, Poland"
1901,"Budapest, Hungary"
1913,"Berlin, Germany"
1930,"Nagykaroly, Romania"
1930,"Nagyvarad, Romania"
1885,"Topolcany, Czechoslovakia"
,
,"Sopockinie, Poland"
1926,"Sopockinie, Poland"
1923,"Sopockin, Poland"
,"Sopockinie, Poland"
1908,"Lodz, Poland"
1906,"Ozorkow, Poland"
1908,"Gdynia, Poland"
1908,"Gdynia, Poland"
,"Nyirkarasz, Hungary"
,"Nyirkarasz, Hungary"
,"Nyirkarasz, Hungary"
,"Nyirkarasz, Hungary"
,"Piotrkow Trybunalski, Poland"
1924,"Sopockinie, Poland"
1905,"Lodz, Poland"
1897,"Brussels, Belgium"
1900,"Brussels, Belgium"
1915,"Lodz, Poland"
1917,"Lodz, Poland"
1907,"Ozorkov, Poland"
,"Amsterdam, The Netherlands"
,"Subotica, Yugoslavia"
1907,"Paris, France"
1886,"Naszod, Romania"
1888,"Naszod, Romania"
1912,"Szigetvar, Hungary"
1887,"Oszivac, Yugoslavia"
1872,"Oradea, Romania"
1866,"Berlin, Germany"
1907,"Nagyatad, Hungary"
1891,"Nagyatad, Hungary"
1900,"Nagybánya, Romania"
1914,"Bratislava, Czechoslovakia"
1891,"Dortmund, Germany"
1886,"Dortmund, Germany"
1885,"Berlin, Germany"
1868,"Berlin, Germany"
1906,"Berlin, Germany"
1892,"Berlin, Germany"
1912,"Teplice Sanov, Czechoslovakia"
1911,"Kosice, Czechoslovakia"
1898,"Tiszapalkonya, Hungary"
1928,"Nagyszalonta, Romania"
1900,"Nagyszalonta, Romania"
1933,"Cesky Tesin, Czechoslovakia"
,"Cesky Tesin, Czechoslovakia"
1899,"Csorna, Hungary"
1868,"Csorna, Hungary"
,"Kaunas, Lithuania"
1921,
1892,"Dresden, Germany"
1892,"Dresden, Germany"
1889,"Amsterdam, The Netherlands"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1922,"Kisvarda, Hungary"
1934,"Kisvarda, Hungary"
1901,
,"Nagykallo, Hungary"
1905,"Kevermes, Hungary"
1905,"Nagybánya, Romania"
1922,"Riga, Latvia"
1899,"Soest, Germany"
,"Vac, Hungary"
1885,"Stuttgart, Germany"
1894,"Rakamaz, Hungary"
,"Levice, Czechoslovakia"
1892,"Linhartovce, Czechoslovakia"
1929,"Berlin, Germany"
1912,France
,France
,France
1883,"Wien, Austria"
1889,"Kolozsvar, Romania"
1886,"Kolozsvar, Romania"
1900,"Nemeske, Hungary"
1896,"Nemeske, Hungary"
1906,"Antwerpen, Belgium"
1878,"Budapest, Hungary"
1885,"Budapest, Hungary"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1863,"Hajdusamson, Hungary"
1927,"Debrecen, Hungary"
1897,
1897,
,
,
1888,"Munkacz, Czechoslovakia"
1923,"Debrecen, Hungary"
1899,"Samson, Hungary"
1898,"Hogyesz, Hungary"
1903,"Kunhegyes, Hungary"
1897,"Den Haag, The Netherlands"
1930,"Veliki Komjaty, Czechoslovakia"
1901,"Amsterdam, The Netherlands"
1903,"Hannover, Germany"
1896,"Volovec, Czechoslovakia"
1923,"Volovec, Czechoslovakia"
1884,"Cser, Hungary"
1892,"Sarajevo, Yugoslavia"
1903,"Uzhgorod, Czechoslovakia"
1895,"Druskieniki, Poland"
1911,
1901,"Dej, Romania"
1891,"Ungvar, Czechoslovakia"
1924,"Satoraljaujhely, Hungary"
1921,"Forest, Belgium"
1917,"Bruxelles, Belgium"
1905,"Budapest, Hungary"
1940,"Oradea Mare, Romania"
1908,"Piotrkow, Poland"
1905,"Amsterdam, The Netherlands"
1905,"Amsterdam, The Netherlands"
,"Compiegne, France"
1913,
1892,"Berlin, Germany"
1880,"Belgrade, Yugoslavia"
1879,"Belgrad, Yugoslavia"
1900,"Belgrade, Yugoslavia"
1902,"Belgrad, Yugoslavia"
1904,"Belgrad, Yugoslavia"
1908,"Belgrade, Yugoslavia"
1900,"Berlin, Germany"
1893,"Berlin, Germany"
1904,"Gegeny, Hungary"
1904,"Velky Sevljus, Czechoslovakia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1926,"Duisburg, Germany"
1896,"Dej, Romania"
1895,"Cuciulat, Romania"
1897,"Duisburg, Germany"
1901,"Radom, Poland"
1900,"Zagreb, Yugoslavia"
1935,"Marosvasarhely, Romania"
,"Bargaului, Romania"
1892,"Moraseni, Romania"
1886,"Nagyatad, Hungary"
,"Vrbove, Czechoslovakia"
1904,"Vac, Hungary"
1891,"Leipzig, Germany"
1891,"Leipzig, Germany"
1912,"Baja, Hungary"
,"Paris, France"
1889,"Ruscova, Romania"
1901,"Radom, Poland"
1900,"Varazdin, Yugoslavia"
1919,"Roma, Italy"
1915,"Deva, Romania"
1918,
1895,"Chust, Czechoslovakia"
1916,"Lunca Bradului, Romania"
1941,Romania
1935,
1935,Romania
1902,"Paris, France"
1893,"Gumena, Czechoslovakia"
1895,
,"Rakospalota, Hungary"
1887,"Nagyenyed, Romania"
1930,"Nagy Varad, Romania"
1898,"Surduc, Romania"
1920,Romania
1922,Romania
1896,"Oradea, Romania"
1899,"Chust, Czechoslovakia"
1892,"Siget, Romania"
1902,"Cingere, Hungary"
1906,"Kisvarda, Hungary"
1890,"Negrova, Czechoslovakia"
1898,"Iazlowitz, Romania"
1892,"Jasi, Romania"
,"Sandrovo, Czechoslovakia"
1887,"Banfi Huniad, Romania"
1932,"Hotin, Romania"
1930,"Huedin, Romania"
1929,"Budesti, Romania"
1902,"Lipsa, Czechoslovakia"
1939,"Nadaspatak, Czechoslovakia"
1906,"Kolozsvar, Romania"
,"Borsa, Romania"
1905,"Gyuro, Hungary"
1894,"Hust, Czechoslovakia"
1927,Czechoslovakia
1914,"Kolozsvar, Romania"
1892,"Arad, Romania"
1911,"Sarajevo, Yugoslavia"
1882,"Cluj, Romania"
1897,"Satu Mare, Romania"
1879,"Duisburg, Germany"
1903,France
1914,"Saloniki, Greece"
1892,"Amsterdam, The Netherlands"
1901,"Kralupy, Czechoslovakia"
1907,"Ioannina, Greece"
1895,"Balatonfured, Hungary"
1926,"Corfu, Greece"
1915,"Corfu, Greece"
1891,"Chsanov, Poland"
1903,"Hohenlimburg, Germany"
1888,"Gurghiu, Romania"
1898,"Brno, Czechoslovakia"
1908,"Turt, Romania"
1890,"Seeheim, Germany"
,"Vrbove, Czechoslovakia"
,"Vrbove, Czechoslovakia"
1925,"Undeciphered Place,"
1923,
1899,"Neresnice, Czechoslovakia"
1935,"Budapest, Hungary"
1937,"Budapest, Hungary"
1939,"Budapest, Hungary"
1940,"Budapest, Hungary"
1915,"Budapest, Hungary"
1896,"Ioannina, Greece"
1888,
1915,"Dez, Romania"
1917,"Amsterdam, The Netherlands"
1903,The Netherlands
1905,"Hengelo, The Netherlands"
1909,"The Hague, The Netherlands"
1908,"Berlin, Germany"
,"Satmer, Romania"
1904,"Raciaz, Poland"
1909,"Bilki, Czechoslovakia"
1895,"Munkacs, Czechoslovakia"
1890,"Hust, Czechoslovakia"
1919,"Toulouse, France"
1894,"Trieste, Italy"
,Poland
1893,"Rhodos, Italy"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1884,"Iserlohn, Germany"
1884,"Boslar, Germany"
1901,"Gherla, Romania"
1900,"Bruxelles, Belgium"
1887,"Nagyvarad, Romania"
,"Amsterdam, The Netherlands"
,"Breb, Romania"
1902,Czechoslovakia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1887,"Kivjazd, Czechoslovakia"
1894,"Munkacs, Czechoslovakia"
1928,"Chust, Czechoslovakia"
1898,"Ungvar, Czechoslovakia"
,"Batyu, Czechoslovakia"
1926,"Uzhorod, Czechoslovakia"
,"Ujpest, Hungary"
1906,"Uzhorod, Czechoslovakia"
1891,"Sopron, Hungary"
1919,"Nyiregyhaza, Hungary"
1919,France
1916,"Amsterdam, The Netherlands"
1924,"Sarreguemines, France"
1912,"Watergraafsmeer, The Netherlands"
1908,"Kassel, Germany"
1901,"Dueren, Germany"
1886,"Breslau, Germany"
1902,"Schopfheim, Germany"
1872,"Berlin, Germany"
1884,"Berlin, Germany"
1908,"Subotica, Yugoslavia"
1929,"Subotica, Yugoslavia"
1876,"Rostock, Germany"
1892,"Dresden, Germany"
1887,"Landau in der Pfalz, Germany"
1911,"Wien, Austria"
1929,"Ansbach, Germany"
1896,"Ansbach, Germany"
1880,"Calw, Germany"
1923,"Tomaszow Mazowiecki, Poland"
,"Kanci, Romania"
1891,
1885,"Turek, Poland"
1929,"Kaunas, Lithuania"
1908,"Lendava, Yugoslavia"
1912,"'S Gravenhage, The Netherlands"
1912,"Amsterdam, The Netherlands"
1895,"Anderlecht, Belgium"
1912,"Amsterdam, The Netherlands"
,"Sopockinie, Poland"
1900,"Krakow, Poland"
1927,"Krakow, Poland"
1925,"Krakow, Poland"
1929,"Krakow, Poland"
1920,"Yanina, Greece"
,"Berlin, Germany"
1885,"Berlin, Germany"
1929,"Halberstadt, Germany"
,"Sopockin, Poland"
1927,"Paris, France"
1899,"Paris, France"
1904,"Ivry sur Seine, France"
1900,"Ungvar, Czechoslovakia"
1924,"Ungvar, Czechoslovakia"
1932,"Ungvar, Czechoslovakia"
1905,"Ungvar, Czechoslovakia"
1926,"Ungvar, Czechoslovakia"
1924,"Uzhgorod, Czechoslovakia"
1928,"Zalnok, Romania"
1896,"Berlin, Germany"
1895,"Berlin, Germany"
1921,"Janina, Greece"
1908,"Marseille, France"
1910,"Saloniki, Greece"
1901,"Arnhem, The Netherlands"
1914,"Kecskemet, Hungary"
1931,"Larissa, Greece"
1939,"Larissa, Greece"
,"Larissa, Greece"
1935,"Larissa, Greece"
,"Larissa, Greece"
1898,"Slatina, Czechoslovakia"
1898,"Sighet, Romania"
1924,"Sighet, Romania"
1893,"Sighet, Romania"
1892,"Nagybatony, Hungary"
1899,"Koroshegy, Hungary"
1883,"Tamasi, Hungary"
1905,"Lodz, Poland"
1912,"Athens, Greece"
1918,"Gouda, The Netherlands"
1912,"Firenze, Italy"
1909,"Watergraafsmeer, The Netherlands"
,"Sopockin, Poland"
1937,"Kethely, Hungary"
1911,"Kethely, Hungary"
1879,"Kethely, Hungary"
1893,"Brno, Czechoslovakia"
1888,"Brno, Czechoslovakia"
,"Sremska Mitrovica, Yugoslavia"
1924,"Sremska Mitrovica, Yugoslavia"
1898,"Sremska Mitrovica, Yugoslavia"
1928,"Sremska Mitrovica, Yugoslavia"
1892,"Tarnobrzeg, Poland"
1906,"Pitigliano, Italy"
1910,"Amsterdam, The Netherlands"
1902,"Essen, Germany"
1876,"Berlin, Germany"
1875,"Katowice, Poland"
1906,"Cluj, Romania"
1918,"Batevo, Czechoslovakia"
1930,"Horincovo, Czechoslovakia"
1932,"Horincovo, Czechoslovakia"
1934,"Horincovo, Czechoslovakia"
1939,"Horincovo, Czechoslovakia"
1941,"Horincovo, Czechoslovakia"
1908,"Nasaud, Romania"
1900,"Jannina, Greece"
1888,"Vysny Svidnik, Czechoslovakia"
1875,Romania
1891,"Pestszentlorinc, Hungary"
,"Nyiregyhaza, Hungary"
1920,"Targu Mures, Romania"
1926,
1895,"Kecskemet, Hungary"
1922,"Kecskemet, Hungary"
1892,"Kecskemet, Hungary"
1902,"Nyiregyhaza, Hungary"
,"Nyiregyhaza, Hungary"
1925,"Danilovo, Czechoslovakia"
1917,"Nyirbator, Hungary"
1878,
1918,"Czorna, Poland"
1905,"Batover, Czechoslovakia"
1922,"Bruxelles, Belgium"
1918,"Batovo, Czechoslovakia"
1900,"Nancy, France"
,"Lyon, France"
1900,"Lyon, France"
1898,"Oradea, Romania"
1925,"Oradea, Romania"
1909,"Csik Szereda, Romania"
1893,"Csikszereda, Romania"
,"Csikszereda, Romania"
,
1914,"Cluj, Romania"
1921,"Senta, Yugoslavia"
1916,"Senta, Yugoslavia"
1895,"Wien, Austria"
1884,"Wien, Austria"
1897,"Komorzan, Romania"
1905,"Jenofalvarol,"
1928,"Siget, Romania"
1930,"Lodz, Poland"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Galanta, Czechoslovakia"
1884,"Sarospatak, Hungary"
1877,"Nagyvarad, Romania"
1858,"Nagyvarad, Romania"
1886,"Ancona, Italy"
1923,"Sopockine, Poland"
,"Sopockinie, Poland"
,Hungary
1923,"Sopochinie, Poland"
1924,"Milan, Italy"
1886,"Frankfurt am Main, Germany"
,"Bielsko, Poland"
1881,"Bratislava, Czechoslovakia"
1886,"Pressburg, Czechoslovakia"
1899,"Cairo, Egypt"
1930,"Vincennes, France"
1905,"Vincennes, France"
1925,"Vincennes, France"
1889,"Gorgeny, Romania"
1899,"Łomża, Poland"
1885,"Craciunel, Romania"
1916,"Gyjakovo, Czechoslovakia"
1938,"Thessaloniki, Greece"
1931,"Thessaloniki, Greece"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Frelichow, Poland"
1912,Czechoslovakia
1885,"Kosice, Czechoslovakia"
1885,"Kosice, Czechoslovakia"
1900,"Patras, Greece"
1877,"Wien, Austria"
1880,"Lohra, Germany"
1883,"Lohra, Germany"
1900,"Thessaloniki, Greece"
1904,"Hamburg, Germany"
1898,France
1911,"Borislaw, Poland"
1912,"Zukovo, Czechoslovakia"
,"Ruscova, Romania"
,Romania
,"Spinka, Romania"
1926,"Irsava, Czechoslovakia"
1919,"Sopockin, Poland"
1922,"Sopockin, Poland"
1917,"Sopockin, Poland"
,"Sopockin, Poland"
1898,"Rebra, Romania"
,"Oradea Mare, Romania"
,"Saloniki, Greece"
,"Misslitz, Czechoslovakia"
1925,"Keszthely, Hungary"
1899,"Niederstetten, Germany"
1919,"Bielefeld, Germany"
,"Szob, Hungary"
1897,"Oradea, Romania"
1913,"Frankfurt am Main, Germany"
1923,"Siget, Romania"
1876,"Bratislava, Czechoslovakia"
1901,"Fiume, Italy"
1897,"Eger, Hungary"
1921,"Berlin, Germany"
1890,"Vac, Hungary"
1926,"Vac, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1927,"Poroszlo, Hungary"
1890,"Rakospalota, Hungary"
1923,"Rakospalota, Hungary"
1933,Hungary
1886,Hungary
1900,Hungary
1900,"Karlsruhe, Germany"
1908,"Kherson, Ukraine (USSR)"
1923,"Berlin, Germany"
1923,"Berlin, Germany"
1926,"Budapest, Hungary"
,"Sopochinie, Poland"
1918,"Hoogezand, The Netherlands"
1900,"Budapest, Hungary"
1898,"Lodz, Poland"
1924,"Larissa, Greece"
1893,"Eindhoven, The Netherlands"
1925,"Mala Dobron, Czechoslovakia"
1925,"Mala Dobron, Czechoslovakia"
1895,Romania
1895,"Volove, Czechoslovakia"
1927,
1905,"Harbrinkhoek, The Netherlands"
1936,"Krakow, Poland"
,The Netherlands
1905,"Dunaiskkastreda, Czechoslovakia"
1860,"Kolozsvar, Romania"
1850,"Koloszvar, Romania"
1915,"Kolozsvar, Romania"
1917,"Kolozsvar, Romania"
1914,"Budapest, Hungary"
1909,"Cluj, Romania"
1916,"Rodos, Italy"
1923,"Beregkovesd, Czechoslovakia"
1890,"Boskovice, Czechoslovakia"
1901,
1884,"Boskovice, Czechoslovakia"
,"Dortmund, Germany"
1903,"Paris, France"
1899,"Rzeszow, Poland"
1909,
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1899,"Sosnowiec, Poland"
1923,"Tapolca,"
,"Chemnitz, Germany"
1921,"Lodz, Poland"
1909,"Anvers, Belgium"
1909,"Anvers, Belgium"
1913,"Amsterdam, The Netherlands"
1931,"Mukacevo, Czechoslovakia"
1905,"Siofok, Hungary"
1925,"Będzin, Poland"
1900,"Berlin, Germany"
1923,"Zagrab, Yugoslavia"
1922,"Rotterdam, The Netherlands"
1888,"Westernkotten, Germany"
1924,"Bataszek, Hungary"
1907,"Antwerpen, Belgium"
1877,"Kosice, Czechoslovakia"
1900,"Milano, Italy"
1906,"Amsterdam, The Netherlands"
1942,"Tg Mures, Romania"
,
1908,"Chateaubriant, France"
,"Epe, Germany"
,"Epe, Germany"
,"Epe, Germany"
1908,"Lodz, Poland"
1918,"Leiden, The Netherlands"
1902,"Nagy Varad, Romania"
1906,"Nagy Varad, Romania"
1895,"Uzhorod, Czechoslovakia"
1914,"Eger, Hungary"
,"Dej, Romania"
1912,"Amsterdam, The Netherlands"
,"Dunaszerdahely, Czechoslovakia"
1906,"Firenze, Italy"
1901,"Paris, France"
1901,
1944,"Chorzów, Poland"
1931,"Novi Sad, Yugoslavia"
1880,"Berlin, Germany"
1892,"Sarrebrueck, Germany"
1900,"Sarrebrueck, Germany"
1918,"Paris, France"
,Poland
1908,"Lodz, Poland"
1924,"Borsa, Romania"
1891,"Slatina, Czechoslovakia"
1914,"Felsoviso, Romania"
,"Petrova, Romania"
1912,"Viseul de Sus, Romania"
1900,Romania
1927,"Oradea, Romania"
1896,"Viseul de Sus, Romania"
,
1895,"Viseu de Sus, Romania"
1925,"Viseu de Sus, Romania"
1896,"Viseu de Sus, Romania"
1929,"Visho, Romania"
1927,"Borsa, Romania"
1928,"Nelipino, Czechoslovakia"
1880,"Velky Bockov, Czechoslovakia"
1890,"Petrova, Romania"
1925,"Oberviszo, Romania"
1933,
1893,Czechoslovakia
,
,"Maramarossziget, Romania"
1923,"Krakow, Poland"
1893,"Krakow, Poland"
1928,"Bratislava, Czechoslovakia"
1924,"Nyereshaza, Czechoslovakia"
1910,"Nyiregyhaza, Hungary"
1906,"Kattowitz, Poland"
1919,"Kosice, Czechoslovakia"
1914,"Vac, Hungary"
1903,"Genova, Italy"
1870,"Ujpest, Hungary"
1870,"Ujpest, Hungary"
1901,"Csenyete, Hungary"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1894,"Szekesfehervar, Hungary"
,"Monostorapati, Hungary"
1906,"Berlin, Germany"
1907,"Wilrijk, Belgium"
1899,"Wilrijk, Belgium"
1898,Poland
1909,"Praha, Czechoslovakia"
